"","STATION_NUMBER","Date","Parameter","Value","Symbol","Data_Type"
"430","07SB001",1938-11-04,"Level",156.389999389648,NA,"Final"
"431","07SB001",1938-11-05,"Level",156.389999389648,NA,"Final"
"432","07SB001",1938-11-06,"Level",156.384002685547,NA,"Final"
"433","07SB001",1938-11-07,"Level",156.384002685547,NA,"Final"
"434","07SB001",1938-11-08,"Level",156.375,NA,"Final"
"435","07SB001",1938-11-09,"Level",156.350006103516,NA,"Final"
"436","07SB001",1938-11-10,"Level",156.350006103516,NA,"Final"
"437","07SB001",1938-11-11,"Level",156.358993530273,NA,"Final"
"438","07SB001",1938-11-12,"Level",156.384002685547,NA,"Final"
"439","07SB001",1938-11-13,"Level",156.39599609375,NA,"Final"
"440","07SB001",1938-11-14,"Level",156.375,NA,"Final"
"441","07SB001",1938-11-15,"Level",156.343994140625,NA,"Final"
"442","07SB001",1938-11-16,"Level",156.289001464844,NA,"Final"
"443","07SB001",1938-11-17,"Level",156.304000854492,NA,"Final"
"444","07SB001",1938-11-18,"Level",156.313995361328,NA,"Final"
"445","07SB001",1938-11-19,"Level",156.322998046875,NA,"Final"
"446","07SB001",1938-11-20,"Level",156.328994750977,NA,"Final"
"447","07SB001",1938-11-21,"Level",156.328994750977,NA,"Final"
"448","07SB001",1938-11-22,"Level",156.335006713867,NA,"Final"
"449","07SB001",1938-11-23,"Level",156.335006713867,NA,"Final"
"450","07SB001",1938-11-24,"Level",156.335006713867,NA,"Final"
"451","07SB001",1938-11-25,"Level",156.335006713867,NA,"Final"
"452","07SB001",1938-11-26,"Level",156.328994750977,NA,"Final"
"453","07SB001",1938-11-27,"Level",156.322998046875,NA,"Final"
"454","07SB001",1938-11-28,"Level",156.322998046875,NA,"Final"
"455","07SB001",1938-11-29,"Level",156.322998046875,NA,"Final"
"456","07SB001",1938-11-30,"Level",156.322998046875,NA,"Final"
"457","07SB001",1938-12-01,"Level",156.322998046875,NA,"Final"
"458","07SB001",1938-12-02,"Level",156.322998046875,NA,"Final"
"459","07SB001",1938-12-03,"Level",156.322998046875,NA,"Final"
"460","07SB001",1938-12-04,"Level",156.313995361328,NA,"Final"
"461","07SB001",1938-12-05,"Level",156.313995361328,NA,"Final"
"462","07SB001",1938-12-06,"Level",156.304000854492,NA,"Final"
"463","07SB001",1938-12-07,"Level",156.292007446289,"E","Final"
"464","07SB001",1938-12-08,"Level",156.279998779297,"E","Final"
"465","07SB001",1938-12-09,"Level",156.22200012207,NA,"Final"
"466","07SB001",1938-12-10,"Level",156.268005371094,NA,"Final"
"467","07SB001",1938-12-11,"Level",156.268005371094,NA,"Final"
"468","07SB001",1938-12-12,"Level",156.268005371094,NA,"Final"
"469","07SB001",1938-12-13,"Level",156.276992797852,"E","Final"
"470","07SB001",1938-12-14,"Level",156.279998779297,"E","Final"
"471","07SB001",1938-12-15,"Level",156.283004760742,NA,"Final"
"472","07SB001",1938-12-16,"Level",156.279998779297,"E","Final"
"473","07SB001",1938-12-17,"Level",156.268005371094,NA,"Final"
"474","07SB001",1938-12-18,"Level",156.298004150391,"E","Final"
"475","07SB001",1938-12-19,"Level",156.313995361328,NA,"Final"
"476","07SB001",1938-12-20,"Level",156.298004150391,"E","Final"
"477","07SB001",1938-12-21,"Level",156.27099609375,"E","Final"
"478","07SB001",1938-12-22,"Level",156.27099609375,"E","Final"
"479","07SB001",1938-12-23,"Level",156.264999389648,NA,"Final"
"480","07SB001",1938-12-24,"Level",156.27099609375,"E","Final"
"481","07SB001",1938-12-25,"Level",156.274002075195,"E","Final"
"482","07SB001",1938-12-26,"Level",156.274002075195,NA,"Final"
"483","07SB001",1938-12-27,"Level",156.27099609375,"E","Final"
"484","07SB001",1938-12-28,"Level",156.268005371094,NA,"Final"
"485","07SB001",1938-12-29,"Level",156.274002075195,"E","Final"
"486","07SB001",1938-12-30,"Level",156.279998779297,NA,"Final"
"487","07SB001",1938-12-31,"Level",156.27099609375,NA,"Final"
"488","07SB001",1939-01-01,"Level",156.261993408203,"E","Final"
"489","07SB001",1939-01-02,"Level",156.261993408203,NA,"Final"
"490","07SB001",1939-01-03,"Level",156.255996704102,"E","Final"
"491","07SB001",1939-01-04,"Level",156.240005493164,NA,"Final"
"492","07SB001",1939-01-05,"Level",156.236999511719,"E","Final"
"493","07SB001",1939-01-06,"Level",156.233993530273,NA,"Final"
"494","07SB001",1939-01-07,"Level",156.233993530273,"E","Final"
"495","07SB001",1939-01-08,"Level",156.233993530273,NA,"Final"
"496","07SB001",1939-01-09,"Level",156.246994018555,"E","Final"
"497","07SB001",1939-01-10,"Level",156.255996704102,NA,"Final"
"498","07SB001",1939-01-11,"Level",156.259002685547,"E","Final"
"499","07SB001",1939-01-12,"Level",156.261993408203,NA,"Final"
"500","07SB001",1939-01-13,"Level",156.253005981445,"E","Final"
"501","07SB001",1939-01-14,"Level",156.244003295898,NA,"Final"
"502","07SB001",1939-01-15,"Level",156.246994018555,"E","Final"
"503","07SB001",1939-01-16,"Level",156.25,NA,"Final"
"504","07SB001",1939-01-17,"Level",156.25,"E","Final"
"505","07SB001",1939-01-18,"Level",156.246994018555,NA,"Final"
"506","07SB001",1939-01-19,"Level",156.244003295898,"E","Final"
"507","07SB001",1939-01-20,"Level",156.240005493164,"E","Final"
"508","07SB001",1939-01-21,"Level",156.233993530273,NA,"Final"
"509","07SB001",1939-01-22,"Level",156.233993530273,"E","Final"
"510","07SB001",1939-01-23,"Level",156.231002807617,NA,"Final"
"511","07SB001",1939-01-24,"Level",156.227996826172,"E","Final"
"512","07SB001",1939-01-25,"Level",156.22200012207,NA,"Final"
"513","07SB001",1939-01-26,"Level",156.227996826172,"E","Final"
"514","07SB001",1939-01-27,"Level",156.231002807617,NA,"Final"
"515","07SB001",1939-01-28,"Level",156.236999511719,"E","Final"
"516","07SB001",1939-01-29,"Level",156.244003295898,"E","Final"
"517","07SB001",1939-01-30,"Level",156.240005493164,"E","Final"
"518","07SB001",1939-01-31,"Level",156.233993530273,NA,"Final"
"519","07SB001",1939-02-01,"Level",156.236999511719,"E","Final"
"520","07SB001",1939-02-02,"Level",156.236999511719,NA,"Final"
"521","07SB001",1939-02-03,"Level",156.231002807617,"E","Final"
"522","07SB001",1939-02-04,"Level",156.225006103516,NA,"Final"
"523","07SB001",1939-02-05,"Level",156.225006103516,"E","Final"
"524","07SB001",1939-02-06,"Level",156.195007324219,NA,"Final"
"525","07SB001",1939-02-07,"Level",156.195007324219,"E","Final"
"526","07SB001",1939-02-08,"Level",156.225006103516,NA,"Final"
"527","07SB001",1939-02-09,"Level",156.225006103516,"E","Final"
"528","07SB001",1939-02-10,"Level",156.212997436523,NA,"Final"
"529","07SB001",1939-02-11,"Level",156.212997436523,"E","Final"
"530","07SB001",1939-02-12,"Level",156.225006103516,"E","Final"
"531","07SB001",1939-02-13,"Level",156.225006103516,NA,"Final"
"532","07SB001",1939-02-14,"Level",156.231002807617,"E","Final"
"533","07SB001",1939-02-15,"Level",156.236999511719,NA,"Final"
"534","07SB001",1939-02-16,"Level",156.22200012207,"E","Final"
"535","07SB001",1939-02-17,"Level",156.207000732422,NA,"Final"
"536","07SB001",1939-02-18,"Level",156.207000732422,"E","Final"
"537","07SB001",1939-02-19,"Level",156.207000732422,"E","Final"
"538","07SB001",1939-02-20,"Level",156.210006713867,NA,"Final"
"539","07SB001",1939-02-21,"Level",156.210006713867,"E","Final"
"540","07SB001",1939-02-22,"Level",156.210006713867,"E","Final"
"541","07SB001",1939-02-23,"Level",156.207000732422,"E","Final"
"542","07SB001",1939-02-24,"Level",156.207000732422,"E","Final"
"543","07SB001",1939-02-25,"Level",156.207000732422,"E","Final"
"544","07SB001",1939-02-26,"Level",156.203994750977,"E","Final"
"545","07SB001",1939-02-27,"Level",156.203994750977,"E","Final"
"546","07SB001",1939-02-28,"Level",156.203994750977,"E","Final"
"547","07SB001",1939-03-01,"Level",156.20100402832,"E","Final"
"548","07SB001",1939-03-02,"Level",156.20100402832,"E","Final"
"549","07SB001",1939-03-03,"Level",156.20100402832,"E","Final"
"550","07SB001",1939-03-04,"Level",156.197998046875,"E","Final"
"551","07SB001",1939-03-05,"Level",156.197998046875,"E","Final"
"552","07SB001",1939-03-06,"Level",156.197998046875,"E","Final"
"553","07SB001",1939-03-07,"Level",156.195007324219,"E","Final"
"554","07SB001",1939-03-08,"Level",156.195007324219,"E","Final"
"555","07SB001",1939-03-09,"Level",156.195007324219,"E","Final"
"556","07SB001",1939-03-10,"Level",156.192001342773,"E","Final"
"557","07SB001",1939-03-11,"Level",156.192001342773,"E","Final"
"558","07SB001",1939-03-12,"Level",156.192001342773,"E","Final"
"559","07SB001",1939-03-13,"Level",156.188995361328,"E","Final"
"560","07SB001",1939-03-14,"Level",156.188995361328,"E","Final"
"561","07SB001",1939-03-15,"Level",156.188995361328,"E","Final"
"562","07SB001",1939-03-16,"Level",156.186004638672,"E","Final"
"563","07SB001",1939-03-17,"Level",156.186004638672,"E","Final"
"564","07SB001",1939-03-18,"Level",156.186004638672,"E","Final"
"565","07SB001",1939-03-19,"Level",156.182998657227,"E","Final"
"566","07SB001",1939-03-20,"Level",156.182998657227,"E","Final"
"567","07SB001",1939-03-21,"Level",156.182998657227,"E","Final"
"568","07SB001",1939-03-22,"Level",156.179992675781,"E","Final"
"569","07SB001",1939-03-23,"Level",156.179992675781,"E","Final"
"570","07SB001",1939-03-24,"Level",156.179992675781,"E","Final"
"571","07SB001",1939-03-25,"Level",156.175994873047,"E","Final"
"572","07SB001",1939-03-26,"Level",156.175994873047,"E","Final"
"573","07SB001",1939-03-27,"Level",156.175994873047,"E","Final"
"574","07SB001",1939-03-28,"Level",156.175994873047,"E","Final"
"575","07SB001",1939-03-29,"Level",156.173004150391,"E","Final"
"576","07SB001",1939-03-30,"Level",156.173004150391,"E","Final"
"577","07SB001",1939-03-31,"Level",156.173004150391,"E","Final"
"578","07SB001",1939-04-01,"Level",156.173004150391,"E","Final"
"579","07SB001",1939-04-02,"Level",156.173004150391,"E","Final"
"580","07SB001",1939-04-03,"Level",156.173004150391,"E","Final"
"581","07SB001",1939-04-04,"Level",156.169998168945,"E","Final"
"582","07SB001",1939-04-05,"Level",156.167007446289,"E","Final"
"583","07SB001",1939-04-06,"Level",156.167007446289,"E","Final"
"584","07SB001",1939-04-07,"Level",156.167007446289,"E","Final"
"585","07SB001",1939-04-08,"Level",156.164001464844,"E","Final"
"586","07SB001",1939-04-09,"Level",156.164001464844,"E","Final"
"587","07SB001",1939-04-10,"Level",156.164001464844,"E","Final"
"588","07SB001",1939-04-11,"Level",156.160995483398,"E","Final"
"589","07SB001",1939-04-12,"Level",156.160995483398,"E","Final"
"590","07SB001",1939-04-13,"Level",156.160995483398,"E","Final"
"591","07SB001",1939-04-14,"Level",156.158004760742,"E","Final"
"592","07SB001",1939-04-15,"Level",156.158004760742,"E","Final"
"593","07SB001",1939-04-16,"Level",156.158004760742,"E","Final"
"594","07SB001",1939-04-17,"Level",156.154998779297,"E","Final"
"595","07SB001",1939-04-18,"Level",156.154998779297,"E","Final"
"596","07SB001",1939-04-19,"Level",156.154998779297,"E","Final"
"597","07SB001",1939-04-20,"Level",156.154998779297,"E","Final"
"598","07SB001",1939-04-21,"Level",156.154998779297,"E","Final"
"599","07SB001",1939-04-22,"Level",156.14599609375,"E","Final"
"600","07SB001",1939-04-23,"Level",156.151992797852,NA,"Final"
"601","07SB001",1939-04-24,"Level",156.139999389648,NA,"Final"
"602","07SB001",1939-04-25,"Level",156.154998779297,"E","Final"
"603","07SB001",1939-04-26,"Level",156.160995483398,NA,"Final"
"604","07SB001",1939-04-27,"Level",156.149002075195,NA,"Final"
"605","07SB001",1939-04-28,"Level",156.154998779297,"E","Final"
"606","07SB001",1939-04-29,"Level",156.158004760742,NA,"Final"
"607","07SB001",1939-04-30,"Level",156.14599609375,NA,"Final"
"608","07SB001",1939-05-01,"Level",156.164001464844,NA,"Final"
"609","07SB001",1939-05-02,"Level",156.167007446289,"E","Final"
"610","07SB001",1939-05-03,"Level",156.173004150391,NA,"Final"
"611","07SB001",1939-05-04,"Level",156.192001342773,"E","Final"
"612","07SB001",1939-05-05,"Level",156.210006713867,NA,"Final"
"613","07SB001",1939-05-06,"Level",156.231002807617,"E","Final"
"614","07SB001",1939-05-07,"Level",156.231002807617,NA,"Final"
"615","07SB001",1939-05-08,"Level",156.227996826172,NA,"Final"
"616","07SB001",1939-05-09,"Level",156.261993408203,"E","Final"
"617","07SB001",1939-05-10,"Level",156.244003295898,NA,"Final"
"618","07SB001",1939-05-11,"Level",156.231002807617,"E","Final"
"619","07SB001",1939-05-12,"Level",156.268005371094,NA,"Final"
"620","07SB001",1939-05-13,"Level",156.231002807617,"E","Final"
"621","07SB001",1939-05-14,"Level",156.264999389648,NA,"Final"
"622","07SB001",1939-05-15,"Level",156.231002807617,"E","Final"
"623","07SB001",1939-05-16,"Level",156.283004760742,NA,"Final"
"624","07SB001",1939-05-17,"Level",156.246994018555,"E","Final"
"625","07SB001",1939-05-18,"Level",156.32600402832,NA,"Final"
"626","07SB001",1939-05-19,"Level",156.292007446289,"E","Final"
"627","07SB001",1939-05-20,"Level",156.322998046875,NA,"Final"
"628","07SB001",1939-05-21,"Level",156.328994750977,NA,"Final"
"629","07SB001",1939-05-22,"Level",156.322998046875,"E","Final"
"630","07SB001",1939-05-23,"Level",156.341003417969,NA,"Final"
"631","07SB001",1939-05-24,"Level",156.352996826172,"E","Final"
"632","07SB001",1939-05-25,"Level",156.378005981445,NA,"Final"
"633","07SB001",1939-05-26,"Level",156.384002685547,"E","Final"
"634","07SB001",1939-05-27,"Level",156.401992797852,NA,"Final"
"635","07SB001",1939-05-28,"Level",156.419998168945,NA,"Final"
"636","07SB001",1939-05-29,"Level",156.414001464844,"E","Final"
"637","07SB001",1939-05-30,"Level",156.447998046875,NA,"Final"
"638","07SB001",1939-05-31,"Level",156.445007324219,"E","Final"
"639","07SB001",1939-06-01,"Level",156.511993408203,NA,"Final"
"640","07SB001",1939-06-02,"Level",156.490005493164,"E","Final"
"641","07SB001",1939-06-03,"Level",156.52099609375,NA,"Final"
"642","07SB001",1939-06-04,"Level",156.505996704102,"E","Final"
"643","07SB001",1939-06-05,"Level",156.529998779297,NA,"Final"
"644","07SB001",1939-06-06,"Level",156.535995483398,"E","Final"
"645","07SB001",1939-06-07,"Level",156.535995483398,NA,"Final"
"646","07SB001",1939-06-08,"Level",156.550994873047,"E","Final"
"647","07SB001",1939-06-09,"Level",156.563995361328,NA,"Final"
"648","07SB001",1939-06-10,"Level",156.567001342773,"E","Final"
"649","07SB001",1939-06-11,"Level",156.582000732422,NA,"Final"
"650","07SB001",1939-06-12,"Level",156.567001342773,"E","Final"
"651","07SB001",1939-06-13,"Level",156.593994140625,NA,"Final"
"652","07SB001",1939-06-14,"Level",156.567001342773,"E","Final"
"653","07SB001",1939-06-15,"Level",156.600006103516,NA,"Final"
"654","07SB001",1939-06-16,"Level",156.567001342773,"E","Final"
"655","07SB001",1939-06-17,"Level",156.615005493164,NA,"Final"
"656","07SB001",1939-06-18,"Level",156.59700012207,"E","Final"
"657","07SB001",1939-06-19,"Level",156.643005371094,NA,"Final"
"658","07SB001",1939-06-20,"Level",156.59700012207,"E","Final"
"659","07SB001",1939-06-21,"Level",156.649002075195,NA,"Final"
"660","07SB001",1939-06-22,"Level",156.628005981445,"E","Final"
"661","07SB001",1939-06-23,"Level",156.664001464844,NA,"Final"
"662","07SB001",1939-06-24,"Level",156.628005981445,"E","Final"
"663","07SB001",1939-06-25,"Level",156.628005981445,"E","Final"
"664","07SB001",1939-06-26,"Level",156.682006835938,NA,"Final"
"665","07SB001",1939-06-27,"Level",156.628005981445,"E","Final"
"666","07SB001",1939-06-28,"Level",156.684997558594,NA,"Final"
"667","07SB001",1939-06-29,"Level",156.628005981445,"E","Final"
"668","07SB001",1939-06-30,"Level",156.697998046875,NA,"Final"
"669","07SB001",1939-07-01,"Level",156.695007324219,NA,"Final"
"670","07SB001",1939-07-02,"Level",156.658004760742,"E","Final"
"671","07SB001",1939-07-03,"Level",156.682006835938,NA,"Final"
"672","07SB001",1939-07-04,"Level",156.688995361328,"E","Final"
"673","07SB001",1939-07-05,"Level",156.707000732422,NA,"Final"
"674","07SB001",1939-07-06,"Level",156.688995361328,"E","Final"
"675","07SB001",1939-07-07,"Level",156.725006103516,NA,"Final"
"676","07SB001",1939-07-08,"Level",156.688995361328,"E","Final"
"677","07SB001",1939-07-09,"Level",156.74299621582,NA,"Final"
"678","07SB001",1939-07-10,"Level",156.718994140625,"E","Final"
"679","07SB001",1939-07-11,"Level",156.746002197266,NA,"Final"
"680","07SB001",1939-07-12,"Level",156.718994140625,"E","Final"
"681","07SB001",1939-07-13,"Level",156.764999389648,NA,"Final"
"682","07SB001",1939-07-14,"Level",156.718994140625,"E","Final"
"683","07SB001",1939-07-15,"Level",156.783004760742,NA,"Final"
"684","07SB001",1939-07-16,"Level",156.748992919922,"E","Final"
"685","07SB001",1939-07-17,"Level",156.748992919922,"E","Final"
"686","07SB001",1939-07-18,"Level",156.748992919922,"E","Final"
"687","07SB001",1939-07-19,"Level",156.748992919922,"E","Final"
"688","07SB001",1939-07-20,"Level",156.733993530273,"E","Final"
"689","07SB001",1939-07-21,"Level",156.733993530273,"E","Final"
"690","07SB001",1939-07-22,"Level",156.733993530273,"E","Final"
"691","07SB001",1939-07-23,"Level",156.748992919922,"E","Final"
"692","07SB001",1939-07-24,"Level",156.783004760742,NA,"Final"
"693","07SB001",1939-07-25,"Level",156.748992919922,"E","Final"
"694","07SB001",1939-07-26,"Level",156.798004150391,NA,"Final"
"695","07SB001",1939-07-27,"Level",156.764999389648,"E","Final"
"696","07SB001",1939-07-28,"Level",156.783004760742,NA,"Final"
"697","07SB001",1939-07-29,"Level",156.748992919922,"E","Final"
"698","07SB001",1939-07-30,"Level",156.748992919922,"E","Final"
"699","07SB001",1939-07-31,"Level",156.858993530273,NA,"Final"
"700","07SB001",1939-08-01,"Level",156.809997558594,"E","Final"
"701","07SB001",1939-08-02,"Level",156.828994750977,NA,"Final"
"702","07SB001",1939-08-03,"Level",156.794998168945,"E","Final"
"703","07SB001",1939-08-04,"Level",156.835006713867,NA,"Final"
"704","07SB001",1939-08-05,"Level",156.841003417969,"E","Final"
"705","07SB001",1939-08-06,"Level",156.809997558594,"E","Final"
"706","07SB001",1939-08-07,"Level",156.843994140625,NA,"Final"
"707","07SB001",1939-08-08,"Level",156.809997558594,"E","Final"
"708","07SB001",1939-08-09,"Level",156.841003417969,NA,"Final"
"709","07SB001",1939-08-10,"Level",156.809997558594,"E","Final"
"710","07SB001",1939-08-11,"Level",156.858993530273,NA,"Final"
"711","07SB001",1939-08-12,"Level",156.779998779297,"E","Final"
"712","07SB001",1939-08-13,"Level",156.84700012207,NA,"Final"
"713","07SB001",1939-08-14,"Level",156.850006103516,NA,"Final"
"714","07SB001",1939-08-15,"Level",156.871002197266,"E","Final"
"715","07SB001",1939-08-16,"Level",156.841003417969,"E","Final"
"716","07SB001",1939-08-17,"Level",156.858993530273,NA,"Final"
"717","07SB001",1939-08-18,"Level",156.809997558594,"E","Final"
"718","07SB001",1939-08-19,"Level",156.809997558594,"E","Final"
"719","07SB001",1939-08-20,"Level",156.820007324219,NA,"Final"
"720","07SB001",1939-08-21,"Level",156.809997558594,"E","Final"
"721","07SB001",1939-08-22,"Level",156.84700012207,NA,"Final"
"722","07SB001",1939-08-23,"Level",156.841003417969,"E","Final"
"723","07SB001",1939-08-24,"Level",156.817001342773,NA,"Final"
"724","07SB001",1939-08-25,"Level",156.779998779297,"E","Final"
"725","07SB001",1939-08-26,"Level",156.748992919922,"E","Final"
"726","07SB001",1939-08-27,"Level",156.817001342773,NA,"Final"
"727","07SB001",1939-08-28,"Level",156.813995361328,NA,"Final"
"728","07SB001",1939-08-29,"Level",156.748992919922,"E","Final"
"729","07SB001",1939-08-30,"Level",156.748992919922,"E","Final"
"730","07SB001",1939-08-31,"Level",156.748992919922,"E","Final"
"731","07SB001",1939-09-01,"Level",156.798004150391,NA,"Final"
"732","07SB001",1939-09-02,"Level",156.718994140625,"E","Final"
"733","07SB001",1939-09-03,"Level",156.688995361328,"E","Final"
"734","07SB001",1939-09-04,"Level",156.718994140625,"E","Final"
"735","07SB001",1939-09-05,"Level",156.679000854492,NA,"Final"
"736","07SB001",1939-09-06,"Level",156.740005493164,NA,"Final"
"737","07SB001",1939-09-07,"Level",156.718994140625,"E","Final"
